"windows_code";"winlog_event_data_Code_Description"
"%%1905";"Registry value was modified"
"%%1904";"Registry value was created"
"%%1906";"Registry value was deleted"
"%%1872";"REG_NONE"
"%%1873";"REG_SZ"
"%%1874";"REG_EXPAND_SZ"
"%%1875";"REG_BINARY"
"%%1876";"REG_DWORD"
"%%1877";"REG_DWORD_BIG_ENDIAN"
"%%1878";"REG_LINK"
"%%1879";"REG_MULTI_SZ"
"%%1880";"REG_RESOURCE_LIST"
"%%1881";"REG_FULL_RESOURCE_DESCRIPTOR"
"%%1882";"REG_RESOURCE_REQUIREMENTS_LIST"
"%%1883";"REG_QWORD"
